Unnamed: 0,split,topic,label,TEXT,translated_TEXT,fine-grained-label
250,test,race,0,行动格式姓名：孟怀周性别：男年龄：25行动：“我靠”一连黑人问号的看着她“话说我有没有这么帅到没朋友的防护措施？”,"Action form name: Men Xiahuai Sex: Men's Age: Action 25: “I look at her with a black question mark, and say, am I as handsome as I am without friends?”",0.0
392,train,region,1,方言=不想让人听懂，大哥，我求你了，你别说你是河南的，我们偷井盖，但是我们脑子还行，你这很明显达不到平均水平啊！,"I'm begging you. Don't say you're Henan's. We'll steal the cover, but we're good. You're clearly not on average.",
11187,train,race,0,不需要带纸，说不定人家学印度人呢[捂脸],You don't need paper. Maybe someone likes Indians.,
44,train,gender,0,给我来个190的男朋友吧,Give me a 190-year-old boyfriend.,
2053,train,region,0,省城公立医院最好也就是公立三甲医院的护士月薪能过万吗？我上个月在上海一家公立三甲医院做了手术，了解过一点，不知道是不是上海的工资比较低。。。,"Is the public hospital in the city better paid than the nurses in the public tri-a hospital? Last month, I had an operation in a public tri-a hospital in Shanghai, and I wondered if the wages in Shanghai were lower.",
6641,train,race,1,确实地位低才不能被嘲笑啊。哪有敢嘲笑黑人的。,It is true that low rank is not to be scoffed at. No one dares to scoff at a black man.,
744,train,gender,0,"没被忽视，不信来看来自韩国的作家孙雅兰的演讲，整个视频只有十几分钟，大家可以直接观看，也可以看整理的文字版。,【中文字幕】女权活动是对男性的逆向歧视吗？","It's not ignored, but I don't believe in the Korean writer Sun Yalan's speech. The whole video is only 10 minutes, so you can see it directly, or you can read the script.",
552,train,region,0,江苏经济发达，很多人不需要高考也可以有不错的出路，这些人才是真正对高考生没有竞争力的，河南别的出路少，只能通过高考来寻求更好的出路所以高考人数才多，并不是江苏就筛掉了60%，而是很多根本就不需要参加高考,"Jiangsu's economy is so strong that many people don't need a higher exam and have a good way out. They're the ones who don't really compete with the higher test. Henan's got few other ways to find a better way out of the higher exam, so they're high. Jiangsu didn't sift 60%, but a lot of them didn't have to go to the higher exam.",
1560,train,gender,1,欠钱不还，抠门小气。答主已经跟你们总结好了。男人的魅力看你是不是有钱。,"If you don't pay, you're cheap. The answer is finished with you. The charm of a man depends on whether you're rich or not.",
1408,dev,race,0,毕竟黄种人低调,"After all, the yellows keep low profile.",
1087,train,gender,0,自私的人都有各的理。所以我要是父母，有这么个女儿，十八岁赶出家门，自己养活自己去～把钱都留给弟弟，乐意怎么了。,"Selfish people have their own reasons. So if I were a parent, with such a daughter, I'd be out of the house at the age of 18, and I'd feed myself. Leave the money to my brother.",
7131,train,race,1,"我觉得很讽刺,有人说我们不要种族歧视,那去问问黑人为什么歧视黄种人？",I think it's ironic. Some say we don't want to be racist. Ask black people why they discriminate against yellow people.,
5274,test,gender,0,你们这一寝室都是仙女，我说真的,You're all fairies in this room. I'm serious.,0.0
740,test,race,1,不不不，其实这件事让人不爽的是”女权斗士“们的双重标准。女汉子是性别歧视，是男权社会的产物，所以都是男人们的错；娘炮是性别歧视，,"No, no, no, it's actually the double standards of the feminists. Women are sexist, the product of a patriarchal society, so it's all men's fault; sissy is sexist.",2.0
9571,train,race,0,黄种人本来就是最聪明的人，准确点说东亚人,"Yellows are the smartest people in the world. East Asians, to be precise.",
4904,train,region,0,因为大部分人对西藏的了解都只有--拉萨和布达拉宫还有来朝圣的藏民，这些都是完全符合答主所说的所有特点。其他地方什么样子，我们哪里知道了。,Because most people know Tibet only -- the Houses of Lhasa and Budala and Tibetans who come to the pilgrimage -- which are all the characteristics of what the answer is. Where else do we know?,
1853,test,region,0,是的，和我在四川雅安那边情况一样。四川人教育子孙辈都是凭自己能力去争取想要的，对待儿女还是比较平等的，很少听到目的是通过嫁娶实现小康或者跨越阶级，恋爱和婚姻不是买卖。,"Yes, as I did in Sichuan Ya'an. Sichuan educates their grandchildren on their own merits, treats their children more equally, rarely hears that the purpose is to achieve small health through marriage or to transcend class, and love and marriage are not for sale.",3.0
6643,train,region,1,那也瞒不过我这等阴险狡诈的山东人,I can't hide it from a sneaky Shantung.,
3699,train,gender,0,怎么应对？ 要先找到问题的根源！,We have to find the source of the problem first!,
4920,train,region,0,澳门线上赌场。,Macao online at the casino.,
6940,train,race,1,作为一个厌男症，我觉得歧视男性肯定是算歧视的，我但凡接触到一个陌生的男性，首先就默认他是个坏人，跟白人默认所有黑人都是坏人一样，,"As an anorexic, I think that discrimination against men must be discriminatory, but when I come into contact with a strange man, I first assume that he is a bad man, just like the white man assumes that all black people are bad people.",
4943,train,gender,0,不要偷换概念好吗殿前失仪可能会导致他的家族的女子这辈子都可能无法参加选秀违抗圣旨不去参加选秀才可能导致抄家,"Don't change the concept, okay?",
1879,train,race,0,对呀加州亚裔比较多～,"Yeah, there's a lot of Asians in California.",
478,train,gender,1,豆瓣的田园女权，已经到了恶心的地步了。前进一步也是进步，在女权眼里女性地位不能和男权一样就是落后,The soybean women's rights in the field have reached a nausea level. It's a step forward. Women's status is not as backward as men's in terms of women's rights.,
5526,train,race,1,为什么有战争，没必要同情苦难的，只有强大自己才能保证不被屠。因为有人天生性格，然后又有了实施的能力。我很讨厌黑人，再加上现在人口70亿，我要是能做上希特勒那个位置一样的屠遍整个非洲跟美洲，没有为什么，就给地球减负就这么简单。,"Why there is no war, there is no need to sympathize with suffering, and only the powerful themselves can guarantee that they will not be slaughtered. Because someone is born with character, and then has the capacity to enforce it. I hate black people, and now I have 7 billion people, and if I am able to slaughter all of Africa and America in the same position as Hitler, for no reason, it would be as simple as putting down the burden on the planet.",
6535,dev,race,1,鄙视链错在，白人歧视黑人也存在，但是这真的是一种好的东西需要大家去认可吗？好的品质要发扬，劣质的品质要尽量抑制，大家都知道鄙视链存在，但是鄙视这种东西本身是不健康的,"The stigma chain is wrong, and the whites discriminate against the blacks, but is it really a good thing that needs to be recognized? Good quality is to be promoted, bad quality is to be curbed, everyone knows it exists, but it is not healthy to despise it in itself.",
